# time	 sensor	 position	 orientation
# delimeter is tabulator, vector elements are separated with ','
# time is a floating point, the absolute program time in seconds
# sensor is an integer
# position is (x, y, z) vector in meters
# orientation (w, x, y, z) quaternion
# 
# Generated using real head tracker data
# Eye offset (0.5, 0, -0.5)
33.2296	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.2456	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.2617	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.2776	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.2937	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.3097	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.3257	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.3417	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.3577	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.3737	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.3897	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.4057	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.4217	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.4376	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.4536	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.4697	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.4856	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.5016	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.5176	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.5337	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.5497	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.5657	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.5817	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.5977	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.6136	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.6297	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.6457	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.6617	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.6777	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.6937	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.7097	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.7257	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.7417	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.7577	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.7736	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.7897	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.8056	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.8217	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.8377	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.8537	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.8697	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.8857	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.9017	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.9177	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.9337	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.9497	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.9657	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.9817	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
33.9977	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.0136	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.0297	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.0457	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.0617	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.0777	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.0937	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.1097	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.1257	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.1417	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.1577	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.1737	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.1897	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.2057	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.2217	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.2377	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.2537	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.2697	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.2857	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.3016	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.3176	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.3337	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.3498	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.3656	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.3817	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.3977	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.4137	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.4297	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.4457	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.4616	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.4777	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.4937	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.5097	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.5257	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.5417	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.5577	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.5737	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.5898	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.6058	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.6217	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.6376	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.6537	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.6697	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.6857	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.7017	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.7177	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.7337	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.7497	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.7657	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.7817	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.7977	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.8137	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.8297	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.8457	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.8617	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.8777	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.8937	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.9097	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.9258	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.9417	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.9577	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.9737	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
34.9897	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.0058	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.0217	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.0378	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.0537	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.0697	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.0857	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.1017	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.1178	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.1338	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.1498	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.1658	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.1816	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.1978	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.2138	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.2297	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.2457	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.2618	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.2778	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.2937	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.3098	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.3258	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.3418	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.3578	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.3738	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.3898	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.4058	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.4218	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.4378	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.4538	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.4697	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.4858	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.5018	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.5177	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.5337	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.5497	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.5658	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.5818	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.5977	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.6138	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.6298	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.6458	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.6618	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.6778	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.6938	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.7098	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.7258	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.7418	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.7578	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.7737	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.7898	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.8058	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.8218	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.8378	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.8538	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.8698	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.8857	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.9018	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.9178	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.9338	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.9498	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.9658	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.9818	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
35.9978	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.0138	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.0298	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.0458	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.0618	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.0778	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.0938	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.1098	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.1259	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.1418	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.1578	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.1738	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.1898	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.2058	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.2218	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.2378	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.2538	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.2698	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.2858	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.3018	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.3178	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.3338	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.3498	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.3658	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.3818	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.3978	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.4138	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.4297	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.4458	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.4618	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.4778	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.4938	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.5099	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.5258	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.5417	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.5579	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.5739	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.5898	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.6059	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.6218	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.6379	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.6538	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.6699	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.6859	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.7018	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.7178	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.7338	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.7499	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.7658	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.7818	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.7979	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.8138	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.8298	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.8458	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.8618	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.8778	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.8939	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.9099	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.9258	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.9418	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.9578	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.9738	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
36.9899	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.0059	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.0217	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.0379	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.0538	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.0699	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.0858	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.1019	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.1179	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.1339	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.1498	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.1658	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.1817	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.1979	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.2139	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.2299	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.2459	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.2619	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.2778	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.2939	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.3099	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.3259	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.3419	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.358	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.3739	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.3899	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.4059	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.4219	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.4379	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.4539	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.4699	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.4859	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.5019	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.5179	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.5339	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.5499	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.5659	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.5819	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.5978	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.6139	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.6298	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.6459	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.6619	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.6779	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.6939	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.7099	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.7259	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.7419	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.7579	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.7739	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.7899	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.8059	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.8219	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.8379	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.8539	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.8699	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.8859	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
37.9019	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
